name,imdbRating,Rotten_Tomatoes,Metacritic,imdbVotes,rois,gross,budget,cast,keywords,production_method,franchise,creative_type,genre,production_companies
Blade: Trinity(2004),5.9,25.0,38.0,147906.0,2.0,5.0,65000000.0,18.827202942063625,19.466057670214077,18.275310324703984,18.717025486335622,19.860839450804544,18.97985589795907,18.64417035004938
Red Dawn(2012),5.4,13.0,31.0,66650.0,0.0,3.0,65000000.0,18.58746243497424,18.49943963887927,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.407151014370417
We Are Marshall(2006),7.1,49.0,53.0,51084.0,0.0,3.0,65000000.0,19.074927380056184,17.976569966411454,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,15.7295503586238
Everest(2015),7.1,73.0,64.0,168238.0,3.0,5.0,65000000.0,18.8836787999336,19.073741680020046,18.275310324703984,18.104129657701897,17.97936544889208,18.139730905563592,18.847401115297288
Resident Evil: Retribution(2012),5.4,30.0,39.0,119317.0,3.0,5.0,65000000.0,18.78431808928564,19.332762929022234,18.275310324703984,19.11160262586265,18.873247430393477,18.97985589795907,18.84160175756372
Primary Colors(1998),6.7,80.0,70.0,25051.0,0.0,3.0,65000000.0,18.08697987524598,18.32013180031652,18.275310324703984,18.104129657701897,17.97936544889208,17.90034899737404,15.7295503586238
Fight Club(1999),8.8,79.0,66.0,1541872.0,1.0,5.0,65000000.0,18.84833361247323,18.567114074511444,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.51807293531111
Death Race(2008),6.4,42.0,43.0,179355.0,1.0,4.0,65000000.0,19.425237795406485,18.63884102560979,18.275310324703984,18.00401891449173,18.873247430393477,18.97985589795907,18.85491305888786
The Long Kiss Goodnight(1996),6.7,68.0,44.0,65079.0,0.0,3.0,65000000.0,18.699181196640694,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,17.23018080493851
Proof of Life(2000),6.2,40.0,45.0,51571.0,0.0,4.0,65000000.0,18.634892488530575,18.548656082534595,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.189463190814575
Zathura(2005),6.2,75.0,67.0,78656.0,0.0,4.0,65000000.0,18.9626429715188,19.766758740099014,19.141718895390607,19.83670593221288,18.77027429612816,19.26045758445077,18.698693664393907
The Missing(2003),6.5,58.0,55.0,29531.0,0.0,3.0,65000000.0,18.41151226931126,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,18.694907023081726
Elektra(2005),4.7,10.0,34.0,77358.0,0.0,4.0,65000000.0,18.866009291478782,19.639185375986763,18.275310324703984,18.104129657701897,19.860839450804544,18.97985589795907,18.98611711137253
Astro Boy(2009),6.3,50.0,53.0,28443.0,0.0,3.0,65000000.0,18.27181126189958,19.232829951377926,19.524538422716148,18.104129657701897,19.860839450804544,19.26045758445077,17.998884891452942
"I, Frankenstein(2014)",5.1,4.0,30.0,72224.0,1.0,4.0,65000000.0,18.45710000151547,18.74277943788399,18.275310324703984,18.104129657701897,18.77027429612816,18.97985589795907,18.057564914091998
Hudson Hawk(1991),5.8,26.0,17.0,46534.0,0.0,3.0,65000000.0,18.6355045050064,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Sin City: A Dame to Kill For(2014),6.5,43.0,46.0,131326.0,0.0,3.0,65000000.0,18.023724090581133,18.704561178657887,18.275310324703984,18.3619779571738,18.77027429612816,18.97985589795907,17.737980927871774
Live by Night(2016),6.4,35.0,49.0,39918.0,0.0,3.0,65000000.0,18.595502198305145,18.431197755809787,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,19.13382483972773
Lucky Numbers(2000),5.0,22.0,31.0,9069.0,0.0,3.0,65000000.0,18.19944289194804,18.250237379125654,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Oliver Twist(2005),6.9,0.9160396039603961,65.0,27676.0,0.0,3.0,65000000.0,18.07031086372959,17.808199658742765,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Tian jiang xiong shi(2015),6.1,35.0,41.0,14840.0,1.0,5.0,65000000.0,18.535532500396084,17.63625477137309,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,18.45198035092913
Little Man(2006),7.8,12.0,0.8398019801980198,434.0,1.0,5.0,64000000.0,18.518956993889176,17.850576120440746,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Random Hearts(1999),5.1,15.0,38.0,18051.0,0.0,4.0,64000000.0,18.61715329019987,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Perfume: The Story of a Murderer(2006),7.5,58.0,56.0,208023.0,2.0,5.0,63700000.0,17.736856122562394,18.05375825430652,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,15.7295503586238
Jurassic Park(1993),8.1,92.0,68.0,712884.0,5.0,7.0,63000000.0,19.81113617226942,19.392439737996,19.141718895390607,20.619276953368896,18.873247430393477,18.97985589795907,19.436127971984163
Austin Powers in Goldmember(2002),6.2,54.0,62.0,175280.0,3.0,5.0,63000000.0,19.00759353789719,18.954354529977714,18.275310324703984,19.20090214403,18.01463592913939,17.90034899737404,19.142120705488544
Hop(2011),5.5,25.0,41.0,26723.0,2.0,5.0,63000000.0,19.352978717168874,18.76288879963204,19.141718895390607,18.104129657701897,19.19151692521183,19.26045758445077,19.62054281097874
Wyatt Earp(1994),6.7,42.0,47.0,39149.0,0.0,3.0,63000000.0,19.50003474902689,17.80364633232286,18.275310324703984,18.104129657701897,17.97936544889208,17.758372141085488,15.7295503586238
Clear and Present Danger(1994),6.9,82.0,74.0,76183.0,3.0,5.0,62000000.0,18.923194908229,18.580139381172046,18.275310324703984,19.00078812605388,18.01463592913939,18.97985589795907,19.02109151875637
U-571(2000),6.6,68.0,62.0,69737.0,2.0,5.0,62000000.0,18.684517360552753,18.597798188420626,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,15.7295503586238
The American President(1995),6.8,90.0,67.0,45924.0,1.0,5.0,62000000.0,18.896582061458567,18.451191401598305,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.189463190814575
The Hateful Eight(2015),7.8,74.0,68.0,385088.0,2.0,5.0,62000000.0,18.771536638081372,18.596264145203527,18.275310324703984,18.104129657701897,18.162167312906558,17.758372141085488,18.86190863685273
The Love Guru(2008),3.8,13.0,24.0,45621.0,0.0,3.0,62000000.0,18.64510002783712,19.000974073687374,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
3000 Miles to Graceland(2001),5.9,14.0,21.0,39702.0,0.0,3.0,62000000.0,18.168980229379233,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Gone Girl(2014),8.1,87.0,79.0,693702.0,4.0,5.0,61000000.0,19.318067379746445,18.84174042092845,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.947102358150946
Blades of Glory(2007),6.3,70.0,64.0,140304.0,2.0,5.0,61000000.0,18.808667942352642,17.98429902434325,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.870956579963188
Maze Runner: The Scorch Trials(2015),6.3,46.0,43.0,178140.0,3.0,5.0,61000000.0,19.29251542365345,19.08761174578134,18.275310324703984,19.533010128179946,18.873247430393477,18.139730905563592,19.377322788318857
2 Guns(2013),6.7,64.0,55.0,172545.0,2.0,5.0,61000000.0,18.5524546460229,18.663219445011748,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.526806214094595
Maze Runner: The Death Cure(2018),6.4,42.0,51.0,47909.0,3.0,5.0,61000000.0,19.265208949578764,19.13242270761247,18.275310324703984,19.533010128179946,18.873247430393477,18.139730905563592,19.35027455906404
Mei Ren Yu(2016),6.2,0.9160396039603961,0.8398019801980198,16.0,4.0,6.0,60720000.0,19.72896966151181,19.222814647244466,18.275310324703984,18.104129657701897,18.873247430393477,18.15769383734345,20.07164008836678
Meet the Fockers(2004),6.3,39.0,41.0,229261.0,4.0,6.0,60000000.0,19.187578648408547,19.111071549614273,18.275310324703984,19.738249932860104,18.01463592913939,17.90034899737404,15.7295503586238
The Lego Movie(2014),7.8,96.0,83.0,284157.0,4.0,5.0,60000000.0,19.43323488738265,19.49089766382039,19.524538422716148,19.476958506023195,19.19151692521183,19.26045758445077,19.3906176171024
300(2007),7.7,60.0,52.0,663587.0,4.0,5.0,60000000.0,19.495656331448632,19.08255454094959,19.141718895390607,19.739183027776974,18.162167312906558,18.97985589795907,19.65604856981173
Wild Hogs(2007),5.9,14.0,27.0,105820.0,3.0,5.0,60000000.0,18.935436543442414,18.429538959362894,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.89181517094236
Marley & Me(2008),8.0,95.0,82.0,11980.0,3.0,5.0,60000000.0,18.9727450768993,19.176839476141623,18.275310324703984,18.104129657701897,17.97936544889208,17.90034899737404,19.140534271277737
The Green Mile(1999),8.5,80.0,61.0,916580.0,3.0,5.0,60000000.0,19.025081956409636,18.617322976473666,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,18.52803675927989
Chicken Little(2005),5.8,37.0,48.0,72847.0,3.0,5.0,60000000.0,19.44135951546989,19.583529962773074,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.916652531821693
The Truman Show(1998),8.1,94.0,90.0,770648.0,3.0,5.0,60000000.0,19.025028549178,17.94702232560894,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.54018931934763
Sully(2016),7.5,86.0,74.0,176540.0,3.0,5.0,60000000.0,19.036354308828145,18.539236057837254,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.118166379483252
The Bourne Identity(2002),7.9,83.0,68.0,450878.0,3.0,5.0,60000000.0,19.049727040935316,19.183305202593807,18.275310324703984,19.58973283672564,18.01463592913939,18.139730905563592,19.221649703350035
Couples Retreat(2009),5.5,11.0,23.0,90360.0,2.0,5.0,60000000.0,18.919047294022985,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.685203216662227
Goldeneye(1995),7.2,78.0,65.0,213651.0,3.0,5.0,60000000.0,19.586890873213264,19.358845053023764,18.275310324703984,19.457379386259362,18.01463592913939,18.97985589795907,15.7295503586238
The Italian Job(2003),7.0,73.0,68.0,309681.0,2.0,5.0,60000000.0,18.921682312410493,18.949880000189903,18.275310324703984,18.892176668829986,18.01463592913939,19.26045758445077,18.93374995587027
Daddy Day Care(2003),5.5,27.0,39.0,54672.0,2.0,5.0,60000000.0,18.494813568676488,18.85123706159852,18.275310324703984,18.28029851526323,18.01463592913939,17.90034899737404,18.490775748046996
The General's Daughter(1999),6.3,22.0,47.0,46731.0,2.0,5.0,60000000.0,18.635770061744466,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
The Prince of Egypt(1998),7.0,79.0,64.0,101306.0,3.0,5.0,60000000.0,19.185796907795428,18.053687714796354,18.655229440258733,18.104129657701897,17.97936544889208,19.26045758445077,19.27732556810856
Collateral(2004),7.5,86.0,71.0,318759.0,3.0,5.0,60000000.0,18.98578175466965,18.24852133753365,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,19.26391993673005
Cats & Dogs(2001),7.4,0.9160396039603961,0.8398019801980198,872.0,3.0,5.0,60000000.0,18.902095008392955,19.54008405920705,18.275310324703984,18.82209443423467,18.01463592913939,17.90034899737404,19.00887398792515
Two Weeks Notice(2002),6.1,42.0,42.0,93406.0,3.0,5.0,60000000.0,18.873840626436955,18.58225100288009,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,18.90590799689609
Antz(1998),6.6,96.0,72.0,133494.0,2.0,5.0,60000000.0,19.101838222771672,17.808199658742765,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.42608457944145
The Scorpion King(2002),5.5,41.0,45.0,113505.0,2.0,5.0,60000000.0,19.020503482475085,17.808199658742765,18.275310324703984,18.831529124697333,18.77027429612816,18.97985589795907,19.327737353502236
Red(2010),7.1,71.0,60.0,259454.0,3.0,5.0,60000000.0,18.964664743436987,18.86513866542113,18.275310324703984,18.883522643588726,18.01463592913939,18.97985589795907,19.61464615836918
Starsky & Hutch(2004),6.1,64.0,55.0,127553.0,2.0,5.0,60000000.0,19.043782954892414,18.50615614949956,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.933224803827034
Days of Thunder(1990),5.9,38.0,60.0,67073.0,2.0,5.0,60000000.0,18.95003986135348,18.817282043784186,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,18.780709275325435
Cheaper by the Dozen 2(2005),5.5,6.0,34.0,47451.0,2.0,5.0,60000000.0,18.700307722588686,18.42429544878963,18.275310324703984,18.85809798187398,18.01463592913939,19.26045758445077,15.7295503586238
Eat Pray Love(2010),5.7,36.0,50.0,72243.0,3.0,5.0,60000000.0,18.83372353900286,18.53093926321697,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,19.167398104013408
Jack Reacher(2012),7.0,62.0,50.0,265113.0,3.0,5.0,60000000.0,19.175555271223086,18.58484547407825,18.275310324703984,19.00690307772525,18.01463592913939,17.687104458583068,19.593623761540996
Man on Fire(2004),7.7,39.0,47.0,290563.0,2.0,5.0,60000000.0,18.903374780883354,18.87508375791368,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.844797290730156
The Family Man(2000),6.7,53.0,42.0,92658.0,2.0,5.0,60000000.0,18.72453622658068,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.546238440877897
Contagion(2011),6.6,84.0,70.0,193218.0,2.0,5.0,60000000.0,18.68441431139284,18.830526934362226,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.376111606521725
Any Given Sunday(1999),6.8,51.0,52.0,103302.0,1.0,5.0,60000000.0,18.598761890448067,18.16424151105056,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,19.38447000987544
The Horse Whisperer(1998),6.6,74.0,65.0,34974.0,3.0,5.0,60000000.0,19.050022995741752,18.694325011759325,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.91029532811748
Coraline(2009),7.7,90.0,80.0,167142.0,2.0,5.0,60000000.0,18.671784841252066,19.351169462035987,18.467569537211933,18.104129657701897,19.19151692521183,19.26045758445077,18.42375423189213
Ladder 49(2004),6.5,41.0,47.0,50949.0,1.0,5.0,60000000.0,17.968670516096292,19.041449928401974,18.275310324703984,18.104129657701897,18.01463592913939,18.97985589795907,15.7295503586238
Deep Blue Sea(1999),5.8,56.0,54.0,109557.0,2.0,5.0,60000000.0,18.962151718930848,18.94357268088402,18.275310324703984,18.826438106925675,18.01463592913939,18.97985589795907,18.826438106925675
Michael Jackson's This Is It(2009),8.2,0.9160396039603961,0.8398019801980198,26.0,3.0,5.0,60000000.0,19.14618297026345,18.893470025514752,18.275310324703984,18.104129657701897,16.594051807777994,16.220524442519995,19.221866501284033
Kangaroo Jack(2003),4.4,0.9160396039603961,16.0,25610.0,1.0,4.0,60000000.0,18.613230062809482,18.60698836260646,18.275310324703984,18.104129657701897,19.19151692521183,19.26045758445077,15.7295503586238
The Happening(2008),5.0,18.0,34.0,176842.0,2.0,5.0,60000000.0,18.874429684492725,19.645554617443537,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,19.091567965712823
London Has Fallen(2016),5.9,25.0,28.0,113748.0,3.0,5.0,60000000.0,18.863303932930688,18.9511745730478,18.275310324703984,18.915435428041203,18.01463592913939,18.97985589795907,18.37014996645457
Rules of Engagement(2000),6.4,36.0,45.0,40094.0,1.0,4.0,60000000.0,18.571509929308018,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,17.99296908015912
The Shaggy Dog(2006),4.4,26.0,43.0,16163.0,1.0,4.0,60000000.0,18.773356912738983,19.54008405920705,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,19.04555524874442
Jingle All the Way(1996),5.5,16.0,0.8398019801980198,78491.0,2.0,5.0,60000000.0,18.73416956986428,18.574408864564948,18.275310324703984,18.586444689821178,19.19151692521183,19.26045758445077,19.51874234073561
Hellboy(2004),6.9,81.0,72.0,270899.0,1.0,4.0,60000000.0,19.211158751335034,18.629316412569782,18.275310324703984,18.63506998539413,19.860839450804544,18.97985589795907,15.7295503586238
Jack Reacher: Never Go Back(2016),6.1,37.0,47.0,100094.0,2.0,5.0,60000000.0,19.251559432008648,18.908695962789302,18.275310324703984,19.00690307772525,18.01463592913939,18.97985589795907,19.593623761540996
Baywatch(2017),5.6,18.0,37.0,99040.0,2.0,5.0,60000000.0,18.94551410067857,18.345087016815704,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,18.872091632506933
A Civil Action(1998),6.5,60.0,68.0,24788.0,0.0,4.0,60000000.0,18.546673319228933,18.342025459830214,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,18.54018931934763
Joy(2015),6.6,59.0,56.0,108285.0,1.0,5.0,60000000.0,18.548644365024934,18.56318738801808,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.49444531023852
ParaNorman(2012),7.0,87.0,72.0,81509.0,1.0,5.0,60000000.0,18.57832837870648,18.753499442004944,18.467569537211933,18.104129657701897,19.19151692521183,19.26045758445077,18.321178606131028
The Jackal(1997),6.4,21.0,36.0,94158.0,2.0,5.0,60000000.0,18.835560037624084,18.10952351072858,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.327737353502236
Paycheck(2003),6.3,27.0,43.0,95006.0,1.0,4.0,60000000.0,18.907088252698728,19.22323611019107,18.275310324703984,18.104129657701897,18.873247430393477,18.139730905563592,18.7453174430142
Up Close & Personal(1996),0.9805940594059406,0.9160396039603961,0.8398019801980198,0.9805940594059406,1.0,5.0,60000000.0,18.55022085754851,18.250237379125654,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
The Tale of Despereaux(2008),6.1,56.0,53.0,32914.0,1.0,4.0,60000000.0,18.77460972902695,19.469512639370144,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,19.292510193691786
The Boxtrolls(2014),6.8,75.0,61.0,47607.0,1.0,5.0,60000000.0,18.451628731385316,18.756915174157477,18.467569537211933,18.104129657701897,19.19151692521183,19.26045758445077,18.474913016183027
The Dark Tower(2017),5.7,16.0,34.0,85897.0,1.0,5.0,60000000.0,18.943177584934183,19.2529764900973,18.275310324703984,18.104129657701897,18.873247430393477,17.758372141085488,19.258454805654964
The Tuxedo(2002),5.3,22.0,30.0,68588.0,1.0,5.0,60000000.0,18.73365133832544,18.760165346876683,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,15.7295503586238
Jack Ryan: Shadow Recruit(2014),6.2,56.0,57.0,107526.0,2.0,5.0,60000000.0,19.21244793277548,18.97328778025929,18.275310324703984,19.00078812605388,18.01463592913939,18.97985589795907,19.375463019006265
Under Siege 2: Dark Territory(1995),5.4,37.0,0.8398019801980198,38967.0,1.0,5.0,60000000.0,18.8554408812292,17.808199658742765,18.275310324703984,18.367702625303558,18.01463592913939,18.97985589795907,18.59802661574748
Miss Congeniality 2: Armed and Fabulous(2005),5.0,15.0,34.0,58244.0,1.0,5.0,60000000.0,18.756438607290736,18.88244180386231,18.275310324703984,18.82552136853985,18.01463592913939,17.90034899737404,15.7295503586238
Alien: Resurrection(1997),6.2,55.0,63.0,196531.0,2.0,5.0,60000000.0,18.25916615048345,19.014323225990857,18.275310324703984,19.213196465394653,18.873247430393477,18.97985589795907,15.7295503586238
Shooter(2007),7.2,47.0,53.0,278034.0,1.0,4.0,60000000.0,18.671548377925948,18.40401151577747,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,19.61464615836918
Practical Magic(1998),6.2,20.0,46.0,61928.0,1.0,4.0,60000000.0,18.460822426940968,19.2157018853244,18.275310324703984,18.104129657701897,18.77027429612816,17.90034899737404,17.977619351488627
Gangster Squad(2013),6.7,32.0,40.0,188272.0,1.0,5.0,60000000.0,18.716498972664077,18.421879008770517,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.094859698850804
Smurfs: The Lost Village(2017),5.9,38.0,40.0,12708.0,3.0,5.0,60000000.0,19.167476090662674,19.208714457598774,19.524538422716148,19.69583798539452,19.19151692521183,19.26045758445077,19.260468837222113
Year One(2009),4.9,15.0,34.0,81597.0,0.0,4.0,60000000.0,18.4331216610081,18.758263468223365,18.275310324703984,18.104129657701897,18.162167312906558,17.90034899737404,18.526742421837167
Edge of Darkness(2010),6.6,56.0,55.0,81683.0,1.0,4.0,60000000.0,19.00482624451474,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,15.7295503586238
Star Trek: Nemesis(2002),6.4,38.0,51.0,64126.0,1.0,4.0,60000000.0,18.440887489261307,19.574432277331685,18.275310324703984,18.968878565330364,18.873247430393477,19.26045758445077,15.7295503586238
Reign of Fire(2002),6.2,40.0,39.0,115454.0,1.0,4.0,60000000.0,19.30927709761946,19.977498037832483,19.141718895390607,18.104129657701897,18.77027429612816,18.97985589795907,15.7295503586238
Righteous Kill(2008),6.0,19.0,36.0,77561.0,1.0,4.0,60000000.0,18.231247605555915,18.41897801520028,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.17896668899586
Invictus(2009),7.4,76.0,74.0,134970.0,2.0,5.0,60000000.0,18.88552010990222,17.808199658742765,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,18.544618634719725
State of Play(2009),7.1,84.0,64.0,121378.0,1.0,4.0,60000000.0,18.591156905225265,18.32013180031652,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.86905573770037
My Favorite Martian(1999),5.0,12.0,0.8398019801980198,11633.0,0.0,3.0,60000000.0,18.358512221501428,19.64847067721714,18.275310324703984,18.104129657701897,18.873247430393477,17.90034899737404,17.996963890279385
The Sentinel(2006),6.1,33.0,49.0,44483.0,1.0,4.0,60000000.0,18.941051376924392,18.40401151577747,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,18.673047911673233
Trouble with the Curve(2012),6.8,51.0,58.0,52867.0,0.0,3.0,60000000.0,18.7733636697948,18.28269346977953,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,19.082760081857966
Intolerable Cruelty(2003),6.3,75.0,71.0,82390.0,2.0,5.0,60000000.0,18.60162312018448,18.46213823135516,18.275310324703984,18.104129657701897,18.01463592913939,18.15769383734345,19.158641408539673
The Relic(1997),5.7,32.0,55.0,21005.0,0.0,3.0,60000000.0,18.34966135319104,17.808199658742765,18.275310324703984,18.104129657701897,18.873247430393477,17.834108927330956,15.7295503586238
Mercury Rising(1998),6.1,17.0,37.0,59057.0,0.0,3.0,60000000.0,18.181959112370766,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,18.139730905563592,15.7295503586238
Almost Famous(2000),7.9,89.0,90.0,223650.0,0.0,3.0,60000000.0,18.837635240693395,17.990987572329594,18.275310324703984,18.104129657701897,17.97936544889208,17.90034899737404,19.021167648486696
Analyze That(2002),5.9,27.0,37.0,74560.0,0.0,4.0,60000000.0,18.714140914106718,17.815035505679685,18.275310324703984,18.51979500848004,18.01463592913939,17.90034899737404,18.657941961716627
The Soloist(2009),6.7,56.0,61.0,46763.0,0.0,3.0,60000000.0,18.738008845712137,17.929198215161925,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,17.908521438326982
The Mortal Instruments: City of Bones(2013),5.9,13.0,33.0,117199.0,1.0,4.0,60000000.0,18.49572615990849,18.985943521588425,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,18.307274792018575
The Legend of Bagger Vance(2000),6.7,43.0,47.0,48691.0,0.0,3.0,60000000.0,18.83604911810016,17.146423688371144,18.275310324703984,18.104129657701897,18.162167312906558,17.687104458583068,17.236641596561462
Dragonfly(2002),6.1,7.0,25.0,33513.0,0.0,3.0,60000000.0,18.972576728638586,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,18.96665198557871
Priest(2011),5.7,15.0,41.0,103766.0,1.0,4.0,60000000.0,18.412134228082504,18.86313332340504,18.275310324703984,18.104129657701897,18.77027429612816,17.834108927330956,18.36868007341971
Garfield: A Tail of Two Kitties(2006),5.0,15.0,27.0,66844.0,2.0,5.0,60000000.0,18.694407535422112,19.2458464605064,19.141718895390607,18.948728427596482,19.19151692521183,19.26045758445077,18.53558586402135
XXX: State of the Union(2005),4.4,16.0,37.0,60506.0,1.0,4.0,60000000.0,19.016968671982134,19.562801896561393,18.275310324703984,19.2111724970255,18.01463592913939,18.97985589795907,18.44596563207264
Event Horizon(1997),6.7,24.0,35.0,133853.0,0.0,3.0,60000000.0,18.95750529920744,18.575152890433603,18.275310324703984,18.104129657701897,18.873247430393477,17.834108927330956,15.7295503586238
Sinbad: Legend of the Seven Seas(2003),6.7,45.0,48.0,41123.0,1.0,4.0,60000000.0,18.991321329236428,17.808199658742765,18.655229440258733,18.104129657701897,19.19151692521183,19.26045758445077,18.971390656720363
Dark Water(2005),5.6,47.0,52.0,54288.0,0.0,3.0,60000000.0,18.28210044315953,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,18.139730905563592,18.442303411268693
The Black Dahlia(2006),5.6,32.0,49.0,66373.0,0.0,3.0,60000000.0,18.127506380772182,18.093031159289826,18.275310324703984,18.104129657701897,18.162167312906558,18.139730905563592,17.88751024283808
EDtv(1999),6.1,64.0,48.0,37779.0,0.0,3.0,60000000.0,18.70386194567361,17.94702232560894,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,19.158641408539673
The Spirit(2008),4.8,14.0,30.0,56222.0,0.0,3.0,60000000.0,18.203192266733375,17.808199658742765,18.275310324703984,18.104129657701897,19.860839450804544,18.97985589795907,17.91731953110619
The Last Castle(2001),6.9,52.0,43.0,61326.0,0.0,3.0,60000000.0,18.248072456945483,17.808199658742765,18.275310324703984,18.104129657701897,18.01463592913939,17.687104458583068,17.93069525906128
Inkheart(2009),6.1,38.0,0.8398019801980198,65880.0,1.0,4.0,60000000.0,18.698361892383133,17.808199658742765,18.275310324703984,18.104129657701897,18.77027429612816,19.26045758445077,19.036787141346416
Supernova(2000),4.8,10.0,19.0,15616.0,0.0,3.0,60000000.0,18.291795733870014,17.808199658742765,18.275310324703984,18.104129657701897,18.873247430393477,18.97985589795907,15.7295503586238
Flyboys(2006),6.5,34.0,47.0,37918.0,0.0,3.0,60000000.0,18.217270417886226,18.679949509485425,18.275310324703984,18.104129657701897,17.97936544889208,17.687104458583068,19.381047108332435
Winter's Tale(2014),6.2,13.0,31.0,46469.0,0.0,3.0,60000000.0,18.02057673567739,18.85721671986324,18.275310324703984,18.104129657701897,18.77027429612816,17.687104458583068,19.093676647461237
Holy Man(1998),4.9,12.0,41.0,17306.0,0.0,3.0,60000000.0,18.48391837287864,18.053687714796354,18.275310324703984,18.104129657701897,18.01463592913939,17.90034899737404,15.7295503586238
Meet Dave(2008),4.9,20.0,43.0,34247.0,0.0,4.0,60000000.0,18.657373150538174,19.338690554160568,18.275310324703984,18.104129657701897,18.873247430393477,19.26045758445077,18.506989694105837
The Great Raid(2005),6.7,37.0,48.0,19609.0,0.0,3.0,60000000.0,17.746534751790236,18.597798188420626,18.275310324703984,18.104129657701897,18.162167312906558,18.97985589795907,17.525597659729332
Rock Dog(2017),5.9,0.9160396039603961,48.0,3195.0,0.0,3.0,60000000.0,17.640902261442694,18.799928902699577,19.524538422716148,18.104129657701897,19.19151692521183,19.26045758445077,17.013928693101775
